"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Quantity","Unit Price","Extended Price","Description"
"MCP1700T-3302E/TT","Microchip Technology","MCP1700T3302ETTCT-ND","","","1","0.38000","$0.38","IC REG LINEAR 3.3V 250MA SOT23-3"
"ATXMEGA32A4U-MH","Microchip Technology","ATXMEGA32A4U-MH-ND","","","1","2.83000","$2.83","IC MCU 8BIT 32KB FLASH 44VQFN"
"UJ31-CH-4-MSMT-TR","CUI Inc.","102-4486-1-ND","","","1","2.97000","$2.97","USB JACK 3.1, C TYPE, 24 PIN, HO"
"CL21A106KAYNNNE","Samsung Electro-Mechanics","1276-2891-1-ND","","","1","0.28000","$0.28","CAP CER 10UF 25V X5R 0805"
"BAT54C-E3-08","Vishay Semiconductor Diodes Division","BAT54C-E3-08CT-ND","","","1","0.34000","$0.34","DIODE ARRAY SCHOTTKY 30V SOT23"
"CL21A105KPFNNNE","Samsung Electro-Mechanics","1276-2889-1-ND","","","1","0.14000","$0.14","CAP CER 1UF 10V X5R 0805"
"CRT0805-FZ-1003EST","Bourns Inc.","CRT0805-FZ-1003ESTCT-ND","","","2","0.10000","$0.20","RESTHINFILM 0805 100K 1% 125MW T"
"ERJ-6ENF1002V","Panasonic Electronic Components","P10.0KCCT-ND","","","3","0.10000","$0.30","RES SMD 10K OHM 1% 1/8W 0805"
"LMK212SD104JG-T","Taiyo Yuden","587-1133-1-ND","","","4","0.42000","$1.68","CAP CER 0.1UF 10V 0805"
