Designator,Manufacturer Part Number,Quantity
J1,CX70M-24P1,1
"C3,C4,C5,C6",GRM155R71A104KA01J,4
C1,LMK105BJ105KVHF,1
D1,BAT54A-7-F,1
"R1,R2",RC0402FR-075K1L ,2
"R3,R4,R5",RC0402JR-0710KL,3
"R6,R7",RC0402FR-07100KL,2
U1,MCP1700T-3302E/TT,1
C2,GRM21BR61C106KE15K,1
U2,ATXMEGA32A4U-MH,1
